Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-06-21 10:00:00,PER_AIRMON_MESH1907150,517.2548662454078,557.303775456111,529.37225,623.3669422516082,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 11:00:00,PER_AIRMON_MESH1907150,516.3642696549862,557.4463310703742,529.37225,623.373993890954,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 12:00:00,PER_AIRMON_MESH1907150,516.7617496019884,557.5888866846375,529.37225,623.3803173718891,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 13:00:00,PER_AIRMON_MESH1907150,521.9564029539599,557.7314422989007,529.37225,623.3859893426672,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 14:00:00,PER_AIRMON_MESH1907150,526.6645410965772,557.8739979131639,529.37225,623.3910672894788,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 15:00:00,PER_AIRMON_MESH1907150,524.6476253848723,558.0165535274272,529.37225,623.3956470226408,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 16:00:00,PER_AIRMON_MESH1907150,534.8099334484924,558.1591091416904,529.37225,623.3997477042169,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 17:00:00,PER_AIRMON_MESH1907150,525.0333231754352,558.3016647559537,529.37225,623.4034459824608,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 18:00:00,PER_AIRMON_MESH1907150,525.7235005440558,558.4442203702168,529.37225,623.4067801814992,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 19:00:00,PER_AIRMON_MESH1907150,530.6590865733183,558.5867759844801,529.37225,623.4098077875227,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 20:00:00,PER_AIRMON_MESH1907150,535.1770443169256,558.7293315987433,529.37225,623.4125096384678,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 21:00:00,PER_AIRMON_MESH1907150,538.7900754820826,558.8718872130066,529.37225,623.4149240584611,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 22:00:00,PER_AIRMON_MESH1907150,539.0680247851388,559.0144428272699,529.37225,623.4170702095664,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-21 23:00:00,PER_AIRMON_MESH1907150,538.458741869643,559.1569984415331,529.37225,623.4190439021007,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 00:00:00,PER_AIRMON_MESH1907150,537.7325023020037,559.2995540557963,529.37225,623.4208068119372,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 01:00:00,PER_AIRMON_MESH1907150,537.1520777214213,559.4421096700596,529.37225,623.4223781011392,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 02:00:00,PER_AIRMON_MESH1907150,533.7737879692672,559.5846652843229,529.37225,623.4237960938337,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 03:00:00,PER_AIRMON_MESH1907150,533.9941803638651,559.7272208985861,529.37225,623.4250607900208,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 04:00:00,PER_AIRMON_MESH1907150,535.1536809283865,559.8697765128493,529.37225,623.4262105138271,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 05:00:00,PER_AIRMON_MESH1907150,538.6029242302835,560.0123321271126,529.37225,623.427206941126,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 06:00:00,PER_AIRMON_MESH1907150,543.1031655314787,560.1548877413758,529.37225,623.4281075581076,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 07:00:00,PER_AIRMON_MESH1907150,547.0582813408414,560.2974433556391,529.37225,623.4289315268355,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 08:00:00,PER_AIRMON_MESH1907150,532.0725316383274,560.4399989699023,529.37225,623.4296596852463,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 09:00:00,PER_AIRMON_MESH1907150,524.4705641611465,560.5825545841655,529.37225,623.4303495195301,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 10:00:00,PER_AIRMON_MESH1907150,518.4060309201169,560.7251101984288,529.37225,623.4309627055602,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 11:00:00,PER_AIRMON_MESH1907150,517.5154343296953,560.8676658126919,529.37225,623.4314800812731,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 12:00:00,PER_AIRMON_MESH1907150,517.9129142766975,561.0102214269552,529.37225,623.431959132859,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 13:00:00,PER_AIRMON_MESH1907150,523.1075676286689,561.1527770412184,529.37225,623.4323806982547,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 14:00:00,PER_AIRMON_MESH1907150,527.8157057712862,561.2953326554817,529.37225,623.43274477746,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 15:00:00,PER_AIRMON_MESH1907150,525.7987900595813,561.4378882697449,529.37225,623.4331088566654,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 16:00:00,PER_AIRMON_MESH1907150,535.9610981232015,561.5804438840082,529.37225,623.4334346117439,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 17:00:00,PER_AIRMON_MESH1907150,526.1844878501443,561.7229994982714,529.37225,623.433702880632,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 18:00:00,PER_AIRMON_MESH1907150,526.8746652187648,561.8655551125347,529.37225,623.4339711495202,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 19:00:00,PER_AIRMON_MESH1907150,531.8102512480273,562.0081107267979,529.37225,623.4342202563449,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 20:00:00,PER_AIRMON_MESH1907150,536.3282089916346,562.1506663410612,529.37225,623.4344310390428,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 21:00:00,PER_AIRMON_MESH1907150,539.9412401567917,562.2932219553244,529.37225,623.4346226596772,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 22:00:00,PER_AIRMON_MESH1907150,540.2191894598479,562.4357775695877,529.37225,623.4347567941212,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-22 23:00:00,PER_AIRMON_MESH1907150,539.609906544352,562.5783331838509,529.37225,623.4348717665018,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 00:00:00,PER_AIRMON_MESH1907150,538.8836669767127,562.7208887981142,529.37225,623.4350250630093,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 01:00:00,PER_AIRMON_MESH1907150,538.3032423961303,562.8634444123774,529.37225,623.4351591974535,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 02:00:00,PER_AIRMON_MESH1907150,534.9249526439763,563.0060000266407,529.37225,623.4352550077707,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 03:00:00,PER_AIRMON_MESH1907150,535.1453450385742,563.1485556409039,529.37225,623.4353508180878,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 04:00:00,PER_AIRMON_MESH1907150,536.3048456030956,563.2911112551672,529.37225,623.4354466284051,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 05:00:00,PER_AIRMON_MESH1907150,539.7540889049925,563.4336668694303,529.37225,623.4355616007857,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 06:00:00,PER_AIRMON_MESH1907150,544.2543302061877,563.5762224836935,529.37225,623.4356574111029,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 07:00:00,PER_AIRMON_MESH1907150,548.2094460155505,563.7187780979568,529.37225,623.4357148972932,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 08:00:00,PER_AIRMON_MESH1907150,533.2236963130365,563.86133371222,529.37225,623.4357723834835,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 09:00:00,PER_AIRMON_MESH1907150,525.6217288358556,564.0038893264833,529.37225,623.4358107076104,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 10:00:00,PER_AIRMON_MESH1907150,519.5571955948259,564.1464449407465,529.37225,623.4358490317372,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 11:00:00,PER_AIRMON_MESH1907150,518.6665990044042,564.2890005550097,529.37225,623.4358873558642,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 12:00:00,PER_AIRMON_MESH1907150,519.0640789514065,564.431556169273,529.37225,623.4359256799911,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 13:00:00,PER_AIRMON_MESH1907150,524.258732303378,564.5741117835363,529.37225,623.4359448420545,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 14:00:00,PER_AIRMON_MESH1907150,528.9668704459953,564.7166673977995,529.37225,623.435964004118,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 15:00:00,PER_AIRMON_MESH1907150,526.9499547342904,564.8592230120628,529.37225,623.4360023282449,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 16:00:00,PER_AIRMON_MESH1907150,537.1122627979105,565.001778626326,529.37225,623.4360214903082,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 17:00:00,PER_AIRMON_MESH1907150,527.3356525248532,565.1443342405893,529.37225,623.4360214903082,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 18:00:00,PER_AIRMON_MESH1907150,528.0258298934739,565.2868898548525,529.37225,623.4360214903082,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 19:00:00,PER_AIRMON_MESH1907150,532.9614159227364,565.4294454691158,529.37225,623.4360406523717,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 20:00:00,PER_AIRMON_MESH1907150,537.4793736663437,565.572001083379,529.37225,623.4360406523717,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 21:00:00,PER_AIRMON_MESH1907150,541.0924048315006,565.7145566976423,529.37225,623.4360214903082,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 22:00:00,PER_AIRMON_MESH1907150,541.3703541345569,565.8571123119054,529.37225,623.4360023282449,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-23 23:00:00,PER_AIRMON_MESH1907150,540.7610712190611,565.9996679261687,529.37225,623.4359831661814,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-24 00:00:00,PER_AIRMON_MESH1907150,540.0348316514218,566.1422235404319,529.37225,623.4360023282449,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-24 01:00:00,PER_AIRMON_MESH1907150,539.4544070708394,566.2847791546952,529.37225,623.4360214903082,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-24 02:00:00,PER_AIRMON_MESH1907150,536.0761173186853,566.4273347689584,529.37225,623.4360214903082,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-24 03:00:00,PER_AIRMON_MESH1907150,536.2965097132832,566.5698903832216,529.37225,623.4360406523717,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-24 04:00:00,PER_AIRMON_MESH1907150,537.4560102778047,566.7124459974849,529.37225,623.4360406523717,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-24 05:00:00,PER_AIRMON_MESH1907150,540.9052535797016,566.8550016117481,529.37225,623.4360214903082,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-24 06:00:00,PER_AIRMON_MESH1907150,545.4054948808968,566.9975572260114,529.37225,623.4359831661814,1465.182241827124,3770.2935227763983,1461.4875957304491,12998.835243351132,0.06757026197481303,0.11290005403056294,0.0680121468979648,0.21800868122577255,54.980095,-1.550289,"Westbourne Avenue, Walker, Newcastle upon Tyne, Tyne and Wear, England, NE6 4HP, United Kingdom"
2025-06-17 07:00:00,PER_AIRMON_MESH1921150,525.1686595706742,552.7752393198485,534.44257,546.7456386234109,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 08:00:00,PER_AIRMON_MESH1921150,510.2952361266863,552.9117684888735,534.44257,545.2896498609069,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 09:00:00,PER_AIRMON_MESH1921150,501.67625667081677,553.0482976578982,534.44257,542.6700870745956,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
