Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-08-16 14:00:00,PER_AIRMON_MESH1922150,222.1797830784206,39.389568060547816,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-16 15:00:00,PER_AIRMON_MESH1922150,320.8411270291567,39.422413879229246,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-16 16:00:00,PER_AIRMON_MESH1922150,256.8287500493711,39.45525969791068,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-16 17:00:00,PER_AIRMON_MESH1922150,201.9380335469767,39.488105516592114,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-16 18:00:00,PER_AIRMON_MESH1922150,168.5700782752988,39.52095133527354,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-16 19:00:00,PER_AIRMON_MESH1922150,164.42761526119145,39.55379715395497,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-16 20:00:00,PER_AIRMON_MESH1922150,167.16573612784734,39.5866429726364,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-16 21:00:00,PER_AIRMON_MESH1922150,170.7063836132399,39.61948879131783,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-16 22:00:00,PER_AIRMON_MESH1922150,171.92272445194115,39.65233460999926,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-16 23:00:00,PER_AIRMON_MESH1922150,170.54240441544374,39.685180428680695,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 00:00:00,PER_AIRMON_MESH1922150,177.69334526565655,39.71802624736212,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 01:00:00,PER_AIRMON_MESH1922150,176.07267088926736,39.750872066043556,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 02:00:00,PER_AIRMON_MESH1922150,174.73070275118565,39.78371788472498,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 03:00:00,PER_AIRMON_MESH1922150,176.4014052394862,39.81656370340641,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 04:00:00,PER_AIRMON_MESH1922150,177.43207181409554,39.849409522087846,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 05:00:00,PER_AIRMON_MESH1922150,181.08340912017553,39.88225534076928,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 06:00:00,PER_AIRMON_MESH1922150,184.82885007930648,39.9151011594507,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 07:00:00,PER_AIRMON_MESH1922150,207.1389125413624,39.94794697813213,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 08:00:00,PER_AIRMON_MESH1922150,259.03919093261027,39.98079279681356,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 09:00:00,PER_AIRMON_MESH1922150,252.56064746149576,40.01363861549499,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 10:00:00,PER_AIRMON_MESH1922150,248.96625686370854,40.04648443417643,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 11:00:00,PER_AIRMON_MESH1922150,222.7022036807357,40.07933025285786,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 12:00:00,PER_AIRMON_MESH1922150,215.23319460319212,40.11217607153928,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 13:00:00,PER_AIRMON_MESH1922150,207.9406892913696,40.14502189022071,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 14:00:00,PER_AIRMON_MESH1922150,247.35364977491955,40.17786770890214,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 15:00:00,PER_AIRMON_MESH1922150,346.01499372565564,40.21071352758357,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 16:00:00,PER_AIRMON_MESH1922150,282.00261674587,40.24355934626501,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 17:00:00,PER_AIRMON_MESH1922150,227.11190024347562,40.27640516494644,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 18:00:00,PER_AIRMON_MESH1922150,193.74394497179773,40.30925098362787,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 19:00:00,PER_AIRMON_MESH1922150,189.60148195769037,40.34209680230929,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 20:00:00,PER_AIRMON_MESH1922150,192.33960282434626,40.37494262099072,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 21:00:00,PER_AIRMON_MESH1922150,195.8802503097388,40.40778843967216,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 22:00:00,PER_AIRMON_MESH1922150,197.09659114844007,40.44063425835359,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-17 23:00:00,PER_AIRMON_MESH1922150,195.7162711119427,40.47348007703501,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 00:00:00,PER_AIRMON_MESH1922150,202.86721196215552,40.50632589571645,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 01:00:00,PER_AIRMON_MESH1922150,201.2465375857663,40.539171714397874,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 02:00:00,PER_AIRMON_MESH1922150,199.9045694476846,40.572017533079304,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 03:00:00,PER_AIRMON_MESH1922150,201.57527193598514,40.60486335176074,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 04:00:00,PER_AIRMON_MESH1922150,202.60593851059448,40.63770917044217,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 05:00:00,PER_AIRMON_MESH1922150,206.25727581667448,40.670554989123595,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 06:00:00,PER_AIRMON_MESH1922150,210.0027167758054,40.70340080780503,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 07:00:00,PER_AIRMON_MESH1922150,232.31277923786132,40.736246626486455,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 08:00:00,PER_AIRMON_MESH1922150,284.2130576291092,40.769092445167885,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 09:00:00,PER_AIRMON_MESH1922150,277.7345141579947,40.80193826384932,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 10:00:00,PER_AIRMON_MESH1922150,274.1401235602075,40.83478408253075,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 11:00:00,PER_AIRMON_MESH1922150,247.8760703772346,40.867629901212176,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 12:00:00,PER_AIRMON_MESH1922150,240.40706129969104,40.900475719893606,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 13:00:00,PER_AIRMON_MESH1922150,233.11455598786856,40.933321538575036,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 14:00:00,PER_AIRMON_MESH1922150,272.5275164714185,40.966167357256474,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 15:00:00,PER_AIRMON_MESH1922150,371.18886042215456,40.999013175937904,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 16:00:00,PER_AIRMON_MESH1922150,307.1764834423689,41.031858994619334,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 17:00:00,PER_AIRMON_MESH1922150,252.28576693997454,41.064704813300764,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 18:00:00,PER_AIRMON_MESH1922150,218.91781166829665,41.09755063198219,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 19:00:00,PER_AIRMON_MESH1922150,214.77534865418932,41.13039645066362,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 20:00:00,PER_AIRMON_MESH1922150,217.5134695208452,41.163242269345055,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 21:00:00,PER_AIRMON_MESH1922150,221.05411700623776,41.196088088026485,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 22:00:00,PER_AIRMON_MESH1922150,222.27045784493902,41.228933906707915,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-18 23:00:00,PER_AIRMON_MESH1922150,220.8901378084416,41.261779725389346,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-19 00:00:00,PER_AIRMON_MESH1922150,228.04107865865444,41.29462554407077,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-19 01:00:00,PER_AIRMON_MESH1922150,226.42040428226522,41.3274713627522,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-19 02:00:00,PER_AIRMON_MESH1922150,225.0784361441835,41.360317181433636,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-19 03:00:00,PER_AIRMON_MESH1922150,226.74913863248406,41.39316300011507,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-19 04:00:00,PER_AIRMON_MESH1922150,227.7798052070934,41.42600881879649,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-19 05:00:00,PER_AIRMON_MESH1922150,231.43114251317343,41.45885463747793,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-19 06:00:00,PER_AIRMON_MESH1922150,235.17658347230434,41.49170045615936,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-19 07:00:00,PER_AIRMON_MESH1922150,257.48664593436024,41.52454627484079,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-19 08:00:00,PER_AIRMON_MESH1922150,309.3869243256081,41.55739209352222,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-19 09:00:00,PER_AIRMON_MESH1922150,302.9083808544936,41.59023791220364,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-19 10:00:00,PER_AIRMON_MESH1922150,299.3139902567064,41.62308373088508,142.15813,58.51298103438318,31834.215605817248,2163.2412507106824,18221.603841026914,3508.580154376886,93.1595384530107,17.422118447921385,64.3450244636818,25.60699987189734,54.991308,-1.609327,"Tankerville Terrace, Jesmond, Newcastle upon Tyne, Tyne and Wear, England, NE2 3AU, United Kingdom"
2025-08-12 11:00:00,PER_AIRMON_MESH1916150,7.315293168760374,2.435457217870791,10.16218,5.565061017807325,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-12 12:00:00,PER_AIRMON_MESH1916150,7.499437990004962,2.4331927822612953,10.16218,6.7124620174010605,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-12 13:00:00,PER_AIRMON_MESH1916150,7.304930204475647,2.430928346651799,10.16218,7.241722936900458,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
